symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
INVX,Innovex International (INVX) Price Target Increased by 10.29% to 25.50,,Finnhub,https://finnhub.io/api/news?id=54285f1d7d9c933f3af3889f8f8fe2ff80b58265b5f5c57c9ca04038e8433ccb,2025-12-21T09:08:29,0,"Innovex International, Inc.",United States,NYQ,USD,,68927791.0,38048141.0,1519857792.0
INSP,Inspire Medical Systems (INSP) Price Target Increased by 12.65% to 144.32,,Finnhub,https://finnhub.io/api/news?id=57bd12ee37cf86fda04b5c63a2aeb52c3474bfb4d0fe088e8f8e8b6b945cd3ad,2025-12-21T07:59:45,0,"Inspire Medical Systems, Inc.",United States,NYQ,USD,,29056434.0,25368301.0,2823460096.0
LOAR,Loar Holdings Inc. (LOAR) Poised to Capitalize on Mega-Trends in Defense and Aerospace Sector,"Loar Holdings Inc. (NYSE:LOAR) is one of the best aerospace and defense stocks to buy according to Wall Street analysts. On December 12, Citi analyst John Godyn initiated coverage of Loar Holdings Inc. (NYSE:LOAR) with a Buy rating and an $83 price target. According to the research firm, Loar Holdings is one of the companies […]",Finnhub,https://finnhub.io/api/news?id=598e7c46f1427565f5884625e2697f783383eb64fe6b436218de525ac47e6220,2025-12-21T07:56:43,0,Loar Holdings Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2024-04-25,93622471.0,36753373.0,6468376064.0
AVAV,"Goldman Asserts Buy Rating on AeroVironment, Inc. (AVAV) Impressed by Underlying Growth","AeroVironment, Inc. (NASDAQ:AVAV) is one of the best aerospace and defense stocks to buy according to Wall Street analysts. On December 11, analysts at Goldman Sachs reiterated a Buy rating on ​AeroVironment, Inc. (NASDAQ:AVAV) and set a $429 price target. The investment bank remains confident about the company’s outlook following an impressive second quarter of […]",Finnhub,https://finnhub.io/api/news?id=34ed920b85c9b78bdde7c0ba42f79200031e9c177cd75cacdf9b8c25c201eeec,2025-12-21T07:56:37,0,"AeroVironment, Inc.",United States,NMS,USD,,49925878.0,37235083.0,12732712960.0
DPZ,Jim Cramer Says “Domino’s Can Win in This Current Moment Because It Offers Great Value”,"Domino’s Pizza, Inc. (NASDAQ:DPZ) is one of the one of the stocks Jim Cramer was bullish on due to share buyback activity. Cramer highlighted that the company’s performance over the years, as he remarked: “Fifth buyback monster, it’s another household name. It’s Domino’s Pizza… [It] has shrunk its share count by 38.2% since the end […]",Finnhub,https://finnhub.io/api/news?id=e63d75e2e78842cd27978a1c36feba3b8dfcc185fea45e0d12107961249442e7,2025-12-21T07:14:10,0,"Domino's Pizza, Inc.",United States,NMS,USD,,33786218.0,32829970.0,14447302656.0
CAL,Caleres (CAL) Price Target Decreased by 10.53% to 17.34,,Finnhub,https://finnhub.io/api/news?id=b04613892c1c8914e0bdb8de26f757a9279de833a32b3e81c91f0386507312e6,2025-12-21T06:58:08,0,"Caleres, Inc.",United States,NYQ,USD,,33895562.0,32441781.0,450133024.0
FICO,Upstart Holdings (UPST): Firm Announces New Castlelake Deal,"Upstart Holdings, Inc. (NASDAQ:UPST) is one of the Stocks That Could Mint Millionaires in 2026. The fintech firm, founded in 2012, has originated about $48 billion in loans, a small share of the overall lending market. It partners with over 100 banks and credit unions and offers personal loans, auto refinancing, and home equity lines […]",Finnhub,https://finnhub.io/api/news?id=23eeebec78a187fd1be984f4df8db4d1d36ffc931aaf63b85b51ab2d78c07532,2025-12-21T05:59:07,0,Fair Isaac Corporation,United States,NYQ,USD,,23709047.0,22998961.0,42082967552.0
CCLD,"Are CareCloud, Inc.'s (NASDAQ:CCLD) Fundamentals Good Enough to Warrant Buying Given The Stock's Recent Weakness?","CareCloud (NASDAQ:CCLD) has had a rough three months with its share price down 11%. But if you pay close attention, you...",Finnhub,https://finnhub.io/api/news?id=fc4f61c703a1d8899a098de91ac20effc8163ed648c615e6280c359004f470c6,2025-12-21T05:17:42,0,"CareCloud, Inc.",,,,,42397039.0,36036635.0,128887000.0
ONTO,Has Onto Innovation’s Recent 23% Surge Already Priced In Future Growth?,"If you are wondering whether Onto Innovation is still a smart buy at today’s price, or if the real upside has already been captured, you are in the right place. The stock has gone nowhere over the last week, but it is up 22.9% over the past month. It remains down 8.8% year to date and 6.5% over the last year, while still sitting on a hefty 130.4% three year and 225.6% five year gain. That kind of rebound after a choppy year has come alongside renewed interest in semiconductor capital...",Finnhub,https://finnhub.io/api/news?id=b06d8b572ed08a612d6d758f0aa519be6cc3a96785237002f25931c9cc300005,2025-12-21T05:08:38,0,Onto Innovation Inc.,United States,NYQ,USD,,49652933.0,48618092.0,7971779072.0
MTN,How The Latest Analyst Reset Is Shaping MTN Group’s Long Term Story,"MTN Group’s latest valuation update leaves its fair value estimate and discount rate effectively unchanged, signaling that analysts see no need to rewrite the long term story despite recent market noise. The minimal tweaks to growth assumptions are best read as a technical rebasing rather than a fundamental reset, suggesting the market may already be pricing in a slower, more complex recovery path. Read on to see how these seemingly small adjustments can shape the evolving narrative around...",Finnhub,https://finnhub.io/api/news?id=dffc1c52bdfd1d26b0fab2cdf94c1ea60e51c004723a22ee72a8e9e98eecd5d4,2025-12-21T05:07:57,0,"Vail Resorts, Inc.",United States,NYQ,USD,,35775575.0,35262553.0,5042437632.0
GCTS,GCT Semiconductor Holding (GCTS) Price Target Decreased by 12.50% to 3.57,,Finnhub,https://finnhub.io/api/news?id=314f7c319211a0847e08dad04ff0e1e729c48b979e15132eb13ddd3c5b5389bd,2025-12-21T05:04:08,0,"GCT Semiconductor Holding, Inc.",United States,NYQ,USD,,57099558.0,40572091.0,69661464.0
PVLA,High Analyst Confidence on Palvella Therapeutics (PVLA) Following Encouraging Phase 2 Data for QTORIN Rapamycin,"With strong 1-year returns and upside potential, Palvella Therapeutics, Inc. (NASDAQ:PVLA) secures a spot on our list of the 12 best multibagger stocks to buy heading into 2026. On December 16, 2025, analyst confidence in Palvella Therapeutics, Inc. (NASDAQ:PVLA) was seen rising, as the company announced encouraging Phase 2 data for QTORIN rapamycin in cutaneous […]",Finnhub,https://finnhub.io/api/news?id=8060c619a9196f4ee54086e2d9c3defaf84c28cff7bbee2945c9f6e7990bdb8a,2025-12-21T04:31:20,1,"Palvella Therapeutics, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2014-12-18,11836490.0,6585941.0,1223538048.0
CACI,CACI International Inc's (NYSE:CACI) Stock On An Uptrend: Could Fundamentals Be Driving The Momentum?,CACI International's (NYSE:CACI) stock is up by a considerable 11% over the past three months. As most would know...,Finnhub,https://finnhub.io/api/news?id=911810fe9bd14a60b9b85fb95d6a4c366c7dadd4bec64abd4afbe93ce853f66b,2025-12-21T04:04:34,0,CACI International Inc,United States,NYQ,USD,,22079710.0,21789362.0,11966539776.0
WS,Worthington Steel (WS) Price Target Increased by 13.89% to 41.82,,Finnhub,https://finnhub.io/api/news?id=2ac02c0238356cab53a905d7c77d1f0898d4e9b5e45e5d671ee92c901e0de976,2025-12-21T03:48:42,0,"Worthington Steel, Inc.",United States,NYQ,USD,,49857111.0,44078672.0,1796850304.0
PACS,PACS Group (PACS) Price Target Increased by 17.62% to 36.89,,Finnhub,https://finnhub.io/api/news?id=7b8c1fd7f7b94a76cc668cd04575a07cdafcca957c15e12803bbb2c441f907e3,2025-12-21T03:19:04,0,"PACS Group, Inc.",United States,NYQ,USD,,156615144.0,45490435.0,5968603136.0
MPWR,Monolithic Power Systems (NASDAQ:MPWR) Has More To Do To Multiply In Value Going Forward,"Finding a business that has the potential to grow substantially is not easy, but it is possible if we look at a few key...",Finnhub,https://finnhub.io/api/news?id=ddeb1900708f2b9c1e7284b1319b596974233f4daf4d8706eac7b02b425fbc3e,2025-12-21T03:00:08,0,"Monolithic Power Systems, Inc.",United States,NMS,USD,,47907000.0,46041501.0,45335351296.0
ENVA,Enova International (ENVA) Price Target Increased by 27.64% to 183.09,,Finnhub,https://finnhub.io/api/news?id=41ba85c11e6569d24d9dd6f78df49aacfa977ca5eefd599006043b93eafc5f69,2025-12-21T02:14:07,0,"Enova International, Inc.",United States,NYQ,USD,,24777389.0,23627224.0,4084304896.0
BHRB,Deteriorating Loan Quality And Recent Merger Create Uncertainty For Burke & Herbert Financial Services,"Burke and Herbert's merger-driven growth masks rising NPLs, weak reserves, and risks from the LINKBANCORP deal. Learn more on BHRB and LKNB stocks here.",Finnhub,https://finnhub.io/api/news?id=68f71f72bdbe6925d59aa73f277750d4dc9376aca91ca5e8c4918d7aca48f889,2025-12-21T01:06:37,1,Burke & Herbert Financial Services Corp.,United States,NCM,USD,,15028524.0,12973373.0,947999360.0
LNKB,Deteriorating Loan Quality And Recent Merger Create Uncertainty For Burke & Herbert Financial Services,"Burke and Herbert's merger-driven growth masks rising NPLs, weak reserves, and risks from the LINKBANCORP deal. Learn more on BHRB and LKNB stocks here.",Finnhub,https://finnhub.io/api/news?id=68f71f72bdbe6925d59aa73f277750d4dc9376aca91ca5e8c4918d7aca48f889,2025-12-21T01:06:37,1,"LINKBANCORP, Inc.",United States,NCM,USD,,37457914.0,22690632.0,312398976.0
CTO,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,"CTO Realty Growth, Inc.",United States,NYQ,USD,,32372291.0,30947910.0,592254144.0
GOOD,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,Gladstone Commercial Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,2003-08-13,48401155.0,47800981.0,514152000.0
GOODN,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,Gladstone Commercial Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,2003-08-13,,47800981.0,509.0
HHH,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,Howard Hughes Holdings Inc.,United States,NYQ,USD,,59390960.0,30368841.0,4686574592.0
WSR,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,Whitestone REIT,,,,,51020124.0,44958933.0,708818048.0
BRT,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,BRT Apartments Corp.,United States,NYQ,USD,,19020394.0,11775276.0,277887936.0
LTC,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,"LTC Properties, Inc.",United States,NYQ,USD,,47614192.0,46529065.0,1626976896.0
MITT,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,"TPG Mortgage Investment Trust, Inc.",United States,NYQ,USD,,31744449.0,30595935.0,280303488.0
NHI,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,"National Health Investors, Inc.",United States,NYQ,USD,,47638502.0,43907451.0,3674357760.0
FPI,The Ghost Of Inflation Past,The criticalâbut heavily criticizedâCPI report showed an easing of inflation to four-year lows. Check out the real estate market outlook here.,Finnhub,https://finnhub.io/api/news?id=834fe73d91bb08e8b17a16431a9dde5cd9e482023ff72256cdf6aa83a74ac9f4,2025-12-21T01:00:51,0,Farmland Partners Inc.,United States,NYQ,USD,,43097555.0,39325661.0,436558112.0
BKNG,Booking Holdings: The Thesis Continues To Develop (Rating Downgrade),"Booking Holdings drives AI-led growth across travel, with scale and data lifting app bookings above 50%, expanding margins, and EPS. Read why BKNG stock is a hold.",Finnhub,https://finnhub.io/api/news?id=fc0e48c638e486c31eb01bb6688de158a277f60aff6f86a9b67d3b481cc1bf0b,2025-12-21T00:53:21,0,Booking Holdings Inc.,United States,NMS,USD,,32233815.0,32141949.0,176314318848.0
ONTO,Onto Innovation (ONTO): Reassessing Valuation After Upbeat AI Packaging Outlook and Analyst Upgrades,"Onto Innovation (ONTO) is back on traders screens after a wave of upbeat earnings revisions and stronger Buy calls, as investors reassess what AI driven advanced packaging demand could mean for its margins. See our latest analysis for Onto Innovation. The latest 1 month share price return of 22.94% suggests traders are leaning into that AI packaging story. Even though the year to date share price return is still negative and the 1 year total shareholder return is modest, longer term holders...",Finnhub,https://finnhub.io/api/news?id=fe90c5f735995dcd285e266912fe92f6ed6875c8d84d0893d70aa94907f17dcd,2025-12-21T00:08:55,0,Onto Innovation Inc.,United States,NYQ,USD,,49652933.0,48618092.0,7971779072.0
BKSY,BlackSky Technology (BKSY) Valuation After Rapid Gen-3 Satellite Deployment and Growing AI Imaging Capabilities,"BlackSky Technology (BKSY) just brought its third Gen-3 satellite into commercial service only three weeks after launch, a speed upgrade that meaningfully boosts its high resolution imaging and AI analytics capacity for customers. See our latest analysis for BlackSky Technology. The latest Gen-3 milestone lands as BlackSky’s 1 month share price return of 25.57 percent and year to date share price return of 80.07 percent signal accelerating momentum, even after a recent follow on equity...",Finnhub,https://finnhub.io/api/news?id=6a29e5bf8cde6d4a29ddd5bf9696f8aeaf49905f65257525ddedabbd57c3ce92,2025-12-21T00:08:14,0,BlackSky Technology Inc.,United States,NYQ,USD,,35992596.0,28029499.0,695017024.0
MCY,Mercury General (MCY): Reassessing Valuation After Analyst Value Call and Umbrella Coverage Expansion into Virginia,"Mercury General (MCY) has drawn fresh attention after analysts spotlighted it as a value standout, just as the insurer pushes its expanded personal umbrella coverage into Virginia and other states, sharpening its long term growth story. See our latest analysis for Mercury General. Those Virginia umbrella launches and the recent value spotlight help explain why momentum has been quietly building, with a roughly 42% year to date share price return and a powerful three year total shareholder...",Finnhub,https://finnhub.io/api/news?id=e20a12d23c51e80eeb486a504c22de567f985f6e88f5bb31053ec57e929d0030,2025-12-21T00:08:10,0,Mercury General Corporation,United States,NYQ,USD,,55388627.0,26555523.0,5203761664.0
